"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"289","Caregiver linguistic",209.994,210.304,0.31,"fresa","0","normal","431",210.304,"label - object present"
"290","Caregiver linguistic",213.935,214.525,0.59,"platitos","0","normal","431",214.525,"label - object present"
"291","Caregiver linguistic",215.155,215.505,0.35,"fresa","0","normal","431",215.505,"label - object present"
"292","Caregiver linguistic",222.07,222.455,0.385,"fresa","0","normal","431",222.455,"label - object present"
"293","Caregiver linguistic",223.727,224.237,0.51,"fresa","0","normal","431",224.237,"label - object present"
"294","Caregiver linguistic",226.765,227.22,0.455,"cuchara","1","normal","431",227.22,"label - object present"
"295","Caregiver linguistic",229.197,229.552,0.355,"sopa","0","normal","431",229.552,"label - object present"
"296","Caregiver linguistic",231.024,231.374,0.35,"sopa","0","normal","431",231.374,"label - object present"
"297","Caregiver linguistic",234.9,235.41,0.51,"jitomate","0","normal","431",235.41,"label - object present"
"298","Caregiver linguistic",235.76,236.2,0.44,"cuchara","0","normal","431",236.2,"label - object present"
"299","Caregiver linguistic",240.465,241.22,0.755,"galleta","1","normal","431",241.22,"label - object present"
"300","Caregiver linguistic",242.36,242.945,0.585,"una","1","normal","431",242.945,"label - object present"
"301","Caregiver linguistic",243.802,244.177,0.375,"dos","1","normal","431",244.177,"label - object present"
"302","Caregiver linguistic",245.24,245.825,0.585,"galleta","1","normal","431",245.825,"label - object present"
"303","Caregiver linguistic",246.882,247.257,0.375,"galleta","1","normal","431",247.257,"label - object present"
"304","Caregiver linguistic",255.804,256.454,0.65,"galletas","1","normal","431",256.454,"label - object present"
"305","Caregiver linguistic",259.265,260.04,0.775,"galletas","1","normal","431",260.04,"label - object present"
"306","Caregiver linguistic",262.511,263.725,1.214,"galletitas","1","normal","431",263.725,"label - object present"
"307","Caregiver linguistic",264.755,265.25,0.495,"cuchillo","1","normal","431",265.25,"label - object present"
"308","Caregiver linguistic",272.645,273.2,0.555,"brocoli","1","normal","431",273.2,"label - object present"
"309","Caregiver linguistic",280.543,281.207,0.664,"tacita","1","normal","431",281.207,"label - object present"
"310","Caregiver linguistic",299.985,300.622,0.637,"ensalada","0","normal","431",300.622,"label - object present"
"311","Caregiver linguistic",302.728,303.196,0.468,"ensalada","0","normal","431",303.196,"label - object present"
"312","Caregiver linguistic",303.95,304.48,0.53,"lechuga","0","normal","431",304.48,"label - object present"
"313","Caregiver linguistic",305.06,305.585,0.525,"lechuga","0","normal","431",305.585,"label - object present"
"314","Caregiver linguistic",307.616,308.186,0.57,"jitomate","1","normal","431",308.186,"label - object present"
"315","Caregiver linguistic",308.399,308.845,0.446,"ensalada","0","normal","431",308.845,"label - object present"
"316","Caregiver linguistic",309.667,310.143,0.476,"ensalada","0","normal","431",310.143,"label - object present"
"317","Caregiver linguistic",311.137,311.577,0.44,"jitomate","1","normal","431",311.577,"label - object present"
"318","Caregiver linguistic",7.399,7.964,0.565,"cookie","1","normal","121",7.964,"label - object present"
"319","Caregiver linguistic",9.386,9.972,0.586,"galleta","1","normal","121",9.972,"label - object present"
"320","Caregiver linguistic",10.251,10.691,0.44,"galleta","1","normal","121",10.691,"label - object present"
"321","Caregiver linguistic",13.555,14.122,0.567,"galleta","1","normal","121",14.122,"label - object present"
"322","Caregiver linguistic",20.026,20.446,0.42,"agua","0","imaginary","121",20.446,"label - object imaginary"
"323","Caregiver linguistic",20.583,21.063,0.48,"jugo","0","imaginary","121",21.063,"label - object imaginary"
"324","Caregiver linguistic",22.715,23.21,0.495,"agua","1","imaginary","121",23.21,"label - object imaginary"
"325","Caregiver linguistic",33.712,34.432,0.72,"naranja","0","imaginary","121",34.432,"label - object present"
"326","Caregiver linguistic",35.657,36.51,0.853,"naranja","0","imaginary","121",36.51,"label - object present"
"327","Caregiver linguistic",44.332,45.165,0.833,"sandwhich","1","normal","121",45.165,"label - object present"
"328","Caregiver linguistic",46.38,47,0.62,"sandwhich","1","normal","121",47,"label - object present"
"329","Caregiver linguistic",47.416,47.909,0.493,"sandwhich","1","normal","121",47.909,"label - object present"
"330","Caregiver linguistic",56.739,57.378,0.639,"sandwhich","1","normal","121",57.378,"label - object present"
"331","Caregiver linguistic",67.107,68.386,1.279,"platano","1","normal","121",68.386,"label - object present"
"332","Caregiver linguistic",69.892,71.259,1.367,"platano","1","normal","121",71.259,"label - object present"
"333","Caregiver linguistic",73.793,74.38,0.587,"platano","1","normal","121",74.38,"label - object present"
"334","Caregiver linguistic",75.905,76.498,0.593,"platano","1","normal","121",76.498,"label - object present"
"335","Caregiver linguistic",86.06,86.554,0.494,"agua","0","imaginary","121",86.554,"label - object imaginary"
"336","Caregiver linguistic",88.754,89.347,0.593,"agua","0","imaginary","121",89.347,"label - object imaginary"
"337","Caregiver linguistic",96.421,97.321,0.9,"agua","0","imaginary","121",97.321,"label - object imaginary"
"338","Caregiver linguistic",98.163,98.631,0.468,"agua","0","imaginary","121",98.631,"label - object imaginary"
"339","Caregiver linguistic",102.26,102.633,0.373,"agua","0","normal","121",102.633,"label - object imaginary"
"340","Caregiver linguistic",110.719,111.185,0.466,"agua","0","normal","121",111.185,"label - object imaginary"
"341","Caregiver linguistic",118.553,118.983,0.43,"agua","0","normal","121",118.983,"label - object imaginary"
"342","Caregiver linguistic",120.801,121.265,0.464,"agua","0","normal","121",121.265,"label - object imaginary"
"343","Caregiver linguistic",121.779,122.235,0.456,"agua","0","normal","121",122.235,"label - object imaginary"
"344","Caregiver linguistic",127.507,128.199,0.692,"platano","0","imaginary","121",128.199,"label - object present"
"345","Caregiver linguistic",130.002,130.607,0.605,"platano","0","imaginary","121",NA,NA
"346","Caregiver linguistic",134.606,135.648,1.042,"galleta","1","normal","121",135.648,"label - object present"
"347","Caregiver linguistic",137.399,137.976,0.577,"galleta","1","normal","121",137.976,"label - object present"
"348","Caregiver linguistic",140.895,141.394,0.499,"galleta","1","normal","121",141.394,"label - object present"
"349","Caregiver linguistic",144.26,144.805,0.545,"galleta","1","normal","121",144.805,"label - object present"
"350","Caregiver linguistic",152.677,153.669,0.992,"brocoli","1","normal","121",153.669,"label - object present"
"351","Caregiver linguistic",157.654,158.328,0.674,"fresa","1","normal","121",158.328,"label - object present"
"352","Caregiver linguistic",159.161,159.852,0.691,"fresa","1","normal","121",159.852,"label - object present"
"353","Caregiver linguistic",161.023,161.633,0.61,"fresa","1","normal","121",161.633,"label - object present"
"354","Caregiver linguistic",210.443,211.302,0.859,"plato","0","normal","121",211.302,"label - object present"
"355","Caregiver linguistic",211.617,212.275,0.658,"cuchara","0","normal","121",212.275,"label - object present"
"356","Caregiver linguistic",238.608,239.058,0.45,"plato","0","normal","121",239.058,"label - object present"
"357","Caregiver linguistic",247.521,248.225,0.704,"cuchara","0","normal","121",248.225,"label - object present"
"358","Caregiver linguistic",266.566,267.025,0.459,"agua","0","normal","121",267.025,"label - object present"
"359","Caregiver linguistic",268.816,269.354,0.538,"agua","0","normal","121",269.354,"label - object present"
"360","Caregiver linguistic",271.025,271.409,0.384,"agua","0","normal","121",271.409,"label - object present"
"361","Caregiver linguistic",11.921,12.74,0.819,"galleta","0","normal","150",12.74,"label - object present"
"362","Caregiver linguistic",13.803,16.018,2.215,"galleta","0","normal","150",16.019,"label - object present"
"363","Caregiver linguistic",37.332,38.332,1,"vaca","1","normal","150",38.332,"label - object present"
"364","Caregiver linguistic",42.656,43.675,1.019,"vaca","0","normal","150",43.675,"label - object present"
"365","Caregiver linguistic",49.429,49.989,0.56,"taza","0","normal","150",49.989,"label - object present"
"366","Caregiver linguistic",52.469,53.45,0.981,"galleta","0","normal","150",53.45,"label - object present"
"367","Caregiver linguistic",57.077,58.214,1.137,"aguacate","1","normal","150",58.214,"label - object present"
"368","Caregiver linguistic",63.94,64.483,0.543,"aguacate","1","normal","150",64.483,"label - object present"
"369","Caregiver linguistic",93.553,94.24,0.687,"cuchara","0","normal","150",94.24,"label - object present"
"370","Caregiver linguistic",94.994,95.641,0.647,"banana","1","normal","150",95.641,"label - object present"
"371","Caregiver linguistic",96.964,98.494,1.53,"banana","1","normal","150",98.494,"label - object present"
"372","Caregiver linguistic",99.607,100.239,0.632,"banana","1","normal","150",100.239,"label - object present"
"373","Caregiver linguistic",103.148,103.819,0.671,"brocoli","1","normal","150",103.819,"label - object present"
"374","Caregiver linguistic",105.314,106.385,1.071,"brocoli","1","normal","150",106.385,"label - object present"
"375","Caregiver linguistic",109.462,110.137,0.675,"brocoli","1","normal","150",110.137,"label - object present"
"376","Caregiver linguistic",120.874,121.224,0.35,"fresa","1","normal","150",121.224,"label - object present"
"377","Caregiver linguistic",124.627,125.559,0.932,"fresa","1","normal","150",125.559,"label - object present"
"378","Caregiver linguistic",150.848,151.056,0.208,"fresa","0","normal","150",151.254,"label - object present"
"379","Caregiver linguistic",150.848,151.254,0.406,"fresa","1","normal","150",151.254,"label - object present"
"380","Caregiver linguistic",151.657,152.187,0.53,"cuchillo","0","normal","150",152.187,"label - object present"
"381","Caregiver linguistic",166.214,167.094,0.88,"pan","1","normal","150",167.094,"label - object present"
"382","Caregiver linguistic",168.969,169.837,0.868,"pan","1","normal","150",169.837,"label - object present"
"383","Caregiver linguistic",173.846,174.896,1.05,"elote","1","normal","150",174.896,"label - object present"
"384","Caregiver linguistic",187.652,188.222,0.57,"cazuela","0","normal","150",188.222,"label - object present"
"385","Caregiver linguistic",191.955,192.477,0.522,"elote","1","normal","150",192.477,"label - object present"
"386","Caregiver linguistic",193.121,193.358,0.237,"elote","0","normal","150",193.524,"label - object present"
"387","Caregiver linguistic",193.121,193.524,0.403,"elote","1","normal","150",193.524,"label - object present"
"388","Caregiver linguistic",195.953,196.498,0.545,"cazuela","0","normal","150",196.498,"label - object present"
"389","Caregiver linguistic",209.882,210.415,0.533,"elote","0","normal","150",210.615,"label - object present"
"390","Caregiver linguistic",209.882,210.615,0.733,"elote","0","normal","150",210.615,"label - object present"
"391","Caregiver linguistic",213.498,213.874,0.376,"taza","1","normal","150",213.974,"label - object present"
"392","Caregiver linguistic",213.498,213.974,0.476,"taza","0","normal","150",213.974,"label - object present"
"393","Caregiver linguistic",218.732,219.198,0.466,"plato","0","normal","150",219.198,"label - object present"
"394","Caregiver linguistic",218.799,219.165,0.366,"plato","0","normal","150",NA,NA
"395","Caregiver linguistic",221.253,221.934,0.681,"jitomate","1","normal","150",221.934,"label - object present"
"396","Caregiver linguistic",221.354,221.769,0.415,"tomate","0","normal","150",NA,NA
"397","Caregiver linguistic",222.886,223.261,0.375,"tomate","0","normal","150",223.46,"label - object present"
"398","Caregiver linguistic",222.886,223.46,0.574,"tomate","1","normal","150",223.46,"label - object present"
"399","Caregiver linguistic",230.296,230.566,0.27,"aguita","0","normal","150",230.865,"label - object imaginary"
"400","Caregiver linguistic",230.296,230.865,0.569,"aguita","0","normal","150",230.865,"label - object imaginary"
"401","Caregiver linguistic",231.863,232.185,0.322,"jarra","0","normal","150",232.417,"label - object present"
"402","Caregiver linguistic",231.863,232.417,0.554,"jarra","1","normal","150",232.417,"label - object present"
"403","Caregiver linguistic",232.661,233.021,0.36,"agua","0","imaginary","150",233.021,"label - object imaginary"
"404","Caregiver linguistic",234.881,235.421,0.54,"aguita","0","imaginary","150",235.421,"label - object imaginary"
"405","Caregiver linguistic",241.999,242.96,0.961,"aplastador de jitomate","1","normal","150",243.093,"label - object present"
"406","Caregiver linguistic",277.019,277.486,0.467,"chicharo","0","normal","150",277.552,"label - object present"
"407","Caregiver linguistic",277.019,277.552,0.533,"chicharo","1","normal","150",277.552,"label - object present"
"408","Caregiver linguistic",288.266,289.196,0.93,"cookie","1","normal","150",289.196,"label - object present"
"409","Caregiver linguistic",289.221,289.951,0.73,"una","1","normal","150",289.951,"label - object present"
"410","Caregiver linguistic",292.096,292.936,0.84,"cuatro","1","normal","150",292.936,"label - object present"
"411","Caregiver linguistic",299.47,299.832,0.362,"chicharo","0","normal","150",299.965,"label - object present"
"412","Caregiver linguistic",299.47,299.965,0.495,"chicharo","0","normal","150",299.965,"label - object present"
