tier,start,end,duration,comment,relavence,classification,subject
Caregiver linguistic,75.56,76.3,0.74,platano,0,normal,84
Caregiver linguistic,78.27,79.47,1.2,platano,0,normal,84
Caregiver linguistic,84.55,85.13,0.58,frijoles,0,normal,84
Caregiver linguistic,87.53,88.09,0.56,frijoles,0,normal,84
Caregiver linguistic,126.91,127.33,0.42,vaso,0,normal,84
Caregiver linguistic,156.725,159.02,2.295,green beans,0,normal,84
Caregiver linguistic,168.795,169.63,0.835,galleta,0,normal,84
Caregiver linguistic,170.512,171.692,1.18,galleta,0,normal,84
Caregiver linguistic,174.405,175.182,0.777,galleta,0,normal,84
Caregiver linguistic,178.755,179.468,0.713,naranja ,1,normal,84
Caregiver linguistic,219.19,219.891,0.701,galleta,0,normal,84
Caregiver linguistic,228.18,228.86,0.68,galleta,0,normal,84
Caregiver linguistic,230.4,231.46,1.06,galleta,0,normal,84
Caregiver linguistic,238.31,239.17,0.86,galleta,0,normal,84
Caregiver linguistic,240.2,240.78,0.58,brocoli,0,normal,84
Caregiver linguistic,245.29,246.37,1.08,pan,0,normal,84
Caregiver linguistic,263.89,264.49,0.6,lechita ,1,normal,84
Caregiver linguistic,265.82,267.57,1.75,lechita ,1,normal,84
Caregiver linguistic,276.45,276.81,0.36,lechita,0,normal,84
Caregiver linguistic,277.93,278.43,0.5,leche,0,normal,84
Caregiver linguistic,287.82,288.52,0.7,galleta ,1,normal,84
Caregiver linguistic,291.91,292.71,0.8,galletas,0,normal,84
Caregiver linguistic,296.91,297.89,0.98,tenedor,0,normal,84
Caregiver linguistic,298.3,299.34,1.04,cuchara,0,normal,84
Caregiver linguistic,300.52,301.46,0.94,cuchillo,0,normal,84
Caregiver linguistic,304.01,305.09,1.08,galletota,0,normal,84
Caregiver linguistic,307.77,308.97,1.2,cuchara,0,normal,84
Caregiver linguistic,310.29,310.76,0.47,cuchillo,0,normal,84
Caregiver linguistic,325.05,325.825,0.775,platano,0,normal,84
Caregiver linguistic,329.575,330.558,0.983,platano ,1,normal,84
Caregiver linguistic,333.945,334.565,0.62,platano ,1,normal,84
Caregiver linguistic,24.522,26.102,1.58,elote ,1,normal,309
Caregiver linguistic,28.289,29.529,1.24,elote ,1,normal,309
Caregiver linguistic,37.712,38.072,0.36,cookie ,1,normal,309
Caregiver linguistic,38.183,38.793,0.61,galleta ,1,normal,309
Caregiver linguistic,39.786,41.82,2.034,galleta ,1,normal,309
Caregiver linguistic,64.312,66.215,1.903,banana ,1,normal,309
Caregiver linguistic,67.549,68.276,0.727,banana ,1,normal,309
Caregiver linguistic,70.45,70.918,0.468,galleta,0,normal,309
Caregiver linguistic,93.649,94.185,0.536,naranja ,1,normal,309
Caregiver linguistic,95.043,96.471,1.428,naranja  ,1,normal,309
Caregiver linguistic,97.358,98.582,1.224,naranja,0,normal,309
Caregiver linguistic,102.237,102.647,0.41,pan ,1,normal,309
Caregiver linguistic,105.892,106.665,0.773,pan,0,normal,309
Caregiver linguistic,106.675,107.752,1.077,elote,0,normal,309
Caregiver linguistic,109.628,110.092,0.464,plato,0,normal,309
Caregiver linguistic,115.207,116.04,0.833,leche ,1,normal,309
Caregiver linguistic,117.602,119.082,1.48,leche ,1,normal,309
Caregiver linguistic,122.821,123.342,0.521,cuchara ,1,normal,309
Caregiver linguistic,123.968,124.609,0.641,cuchara ,1,normal,309
Caregiver linguistic,129.858,130.925,1.067,aguacate ,1,normal,309
Caregiver linguistic,133.914,134.795,0.881,aguacate,0,normal,309
Caregiver linguistic,136.549,137.599,1.05,aguacate,0,normal,309
Caregiver linguistic,138.14,138.711,0.571,tomate ,1,normal,309
Caregiver linguistic,139.806,140.619,0.813,tomate ,1,normal,309
Caregiver linguistic,142.413,143.073,0.66,tomate ,1,normal,309
Caregiver linguistic,151.272,152.359,1.087,lechuga ,1,normal,309
Caregiver linguistic,154.099,155.316,1.217,fresa ,1,normal,309
Caregiver linguistic,157.322,158.369,1.047,fresa,0,normal,309
Caregiver linguistic,162.755,163.712,0.957,vaso ,1,normal,309
Caregiver linguistic,165.772,166.829,1.057,cebolla ,1,normal,309
Caregiver linguistic,169.837,171.217,1.38,cuchillo ,1,normal,309
Caregiver linguistic,172.986,173.849,0.863,banana,0,normal,309
Caregiver linguistic,180.3,181.37,1.07,galleta ,1,normal,309
Caregiver linguistic,182.63,183.86,1.23,galleta ,1,normal,309
Caregiver linguistic,198.291,199.221,0.93,galleta ,1,normal,309
Caregiver linguistic,206.836,207.549,0.713,plato ,1,normal,309
Caregiver linguistic,211.375,212.592,1.217,cuchara ,1,normal,309
Caregiver linguistic,217.209,218.2,0.991,galleta ,1,normal,309
Caregiver linguistic,231.189,232.029,0.84,banana,0,normal,309
Caregiver linguistic,236.499,237.079,0.58,galletas,0,normal,309
Caregiver linguistic,239.863,240.4,0.537,galletas,0,normal,309
Caregiver linguistic,243.427,244.294,0.867,cebolla ,1,normal,309
Caregiver linguistic,245.246,245.73,0.484,galleta ,1,normal,309
Caregiver linguistic,247.219,247.759,0.54,galleta ,1,normal,309
Caregiver linguistic,249.822,250.366,0.544,galletas ,1,normal,309
Caregiver linguistic,255.334,256.201,0.867,elote ,1,normal,309
Caregiver linguistic,272.436,272.866,0.43,pan,0,normal,309
Caregiver linguistic,276.534,277.101,0.567,pan ,1,normal,309
Caregiver linguistic,278.133,278.453,0.32,pan ,1,normal,309
Caregiver linguistic,283.42,283.916,0.496,banana,0,normal,309
Caregiver linguistic,287.361,288.128,0.767,banana,0,normal,309
Caregiver linguistic,302.911,303.993,1.082,elote ,1,normal,309
Caregiver linguistic,306.751,307.699,0.948,leche ,1,normal,309
Caregiver linguistic,309.999,310.599,0.6,leche ,1,normal,309
Caregiver linguistic,320.476,321.513,1.037,leche,0,normal,309
Caregiver linguistic,322.707,323.444,0.737,vaso,0,normal,309
Caregiver linguistic,332.245,333.105,0.86,fresa ,1,normal,309
Caregiver linguistic,335.269,336.136,0.867,fresa,0,normal,309
Caregiver linguistic,343.289,344.186,0.897,naranja ,1,normal,309
Caregiver linguistic,33.826,34.346,0.52,banana,0,normal,260
Caregiver linguistic,36.859,37.619,0.76,banana,0,normal,260
Caregiver linguistic,38.59,39.79,1.2,elote,0,normal,260
Caregiver linguistic,44.102,44.549,0.447,agua,0,normal,260
Caregiver linguistic,44.882,45.255,0.373,agua,0,normal,260
Caregiver linguistic,46.142,46.662,0.52,pan ,1,normal,260
Caregiver linguistic,48.822,49.794,0.972,aguacate ,1,normal,260
Caregiver linguistic,54.247,54.888,0.641,aguacate ,1,normal,260
Caregiver linguistic,58.782,59.882,1.1,naranja ,1,normal,260
Caregiver linguistic,60.286,60.925,0.639,tomate,0,normal,260
Caregiver linguistic,70.167,70.785,0.618,banana ,1,normal,260
Caregiver linguistic,75.909,76.35,0.441,banana,0,normal,260
Caregiver linguistic,86.913,87.603,0.69,banana,0,normal,260
Caregiver linguistic,97.017,97.617,0.6,banana,0,normal,260
Caregiver linguistic,102.737,103.099,0.362,banana ,1,normal,260
Caregiver linguistic,116.176,116.848,0.672,banana,0,normal,260
Caregiver linguistic,121.38,121.894,0.514,banana ,1,normal,260
Caregiver linguistic,126.031,126.49,0.459,fresa ,1,normal,260
Caregiver linguistic,135.434,135.917,0.483,cookie,0,normal,260
Caregiver linguistic,140.638,141.287,0.649,leche ,1,normal,260
Caregiver linguistic,141.905,142.891,0.986,leche,0,normal,260
Child linguistic,147.235,147.835,0.6,leche,0,normal,260
Caregiver linguistic,148.016,148.654,0.638,leche,0,normal,260
Child linguistic,153.876,154.499,0.623,leche,0,normal,260
Caregiver linguistic,170.234,170.687,0.453,plato ,1,normal,260
Caregiver linguistic,176.852,177.357,0.505,cuchara,0,normal,260
Caregiver linguistic,197.317,197.857,0.54,cebolla,0,normal,260
Caregiver linguistic,205.791,206.276,0.485,naranja,0,normal,260
Caregiver linguistic,209.969,210.919,0.95,agua,0,normal,260
Caregiver linguistic,215.087,215.516,0.429,leche,0,normal,260
Caregiver linguistic,216.172,216.591,0.419,leche,0,normal,260
Caregiver linguistic,219.921,220.283,0.362,leche ,1,normal,260
Caregiver linguistic,226.341,226.833,0.492,leche ,1,normal,260
Caregiver linguistic,227.911,228.547,0.636,cookie,0,normal,260
Caregiver linguistic,230.548,230.812,0.264,leche ,1,normal,260
Caregiver linguistic,240.252,240.578,0.326,leche,0,normal,260
Caregiver linguistic,251.966,252.426,0.46,cazuela,0,normal,260
Caregiver linguistic,257.962,258.353,0.391,tapa ,1,normal,260
Caregiver linguistic,269.311,270.051,0.74,elotes ,1,normal,260
Caregiver linguistic,277.138,277.4,0.262,pan ,1,normal,260
Caregiver linguistic,277.988,278.583,0.595,sandwich ,1,normal,260
Caregiver linguistic,282.724,283.394,0.67,sandwich ,1,normal,260
Caregiver linguistic,288.565,289.195,0.63,sandwich,0,normal,260
Caregiver linguistic,313.549,314.201,0.652,lechuga ,1,normal,260
Caregiver linguistic,315.626,316.649,1.023,sandwich de lechuga ,1,normal,260
Caregiver linguistic,323.03,323.613,0.583,sandwich,0,normal,260
Caregiver linguistic,325.564,326.154,0.59,brocoli,0,normal,260
Caregiver linguistic,336.371,336.901,0.53,tablita,0,normal,260
Caregiver linguistic,337.76,338.11,0.35,tablita,0,normal,260
Caregiver linguistic,338.857,339.371,0.514,brocoli,0,normal,260
Caregiver linguistic,358.297,358.896,0.599,aguacate ,1,normal,260
Caregiver linguistic,359.693,360.131,0.438,aguacate,0,normal,260
Caregiver linguistic,368.602,369.131,0.529,cuchillito ,1,normal,260
Caregiver linguistic,27.28,28.6,1.32,aguacate,0,normal,355
Caregiver linguistic,29.859,31.239,1.38,aguacate,0,normal,355
Caregiver linguistic,33.8,34.933,1.133,aguacate ,1,normal,355
Caregiver linguistic,56.693,57.84,1.147,galleta ,1,normal,355
Caregiver linguistic,58.57,59.51,0.94,cookie,0,normal,355
Caregiver linguistic,60.526,61.16,0.634,cuchara,0,normal,355
Caregiver linguistic,62.502,62.963,0.461,cuchara,0,normal,355
Caregiver linguistic,64.193,64.712,0.519,cuchara,0,normal,355
Caregiver linguistic,66.743,67.243,0.5,cuchara,0,normal,355
Caregiver linguistic,69.693,70.433,0.74,cookie,0,normal,355
Caregiver linguistic,70.949,71.483,0.534,cuchara,0,normal,355
Caregiver linguistic,73.103,73.763,0.66,cuchara,0,normal,355
Caregiver linguistic,77.073,77.793,0.72,lechuga,0,normal,355
Caregiver linguistic,80.133,81.019,0.886,elote ,1,normal,355
Caregiver linguistic,84.058,84.645,0.587,cuchara,0,normal,355
Caregiver linguistic,87.251,88.071,0.82,tenedor,0,normal,355
Caregiver linguistic,89.411,90.131,0.72,cuchara,0,normal,355
Caregiver linguistic,94.431,94.911,0.48,pan,0,normal,355
Caregiver linguistic,95.571,96.151,0.58,pan,0,normal,355
Caregiver linguistic,98.261,98.861,0.6,pan,0,normal,355
Caregiver linguistic,100.773,101.161,0.388,taza ,1,normal,355
Caregiver linguistic,105.452,105.867,0.415,fresa,0,normal,355
Caregiver linguistic,107.197,107.637,0.44,fresa,0,normal,355
Caregiver linguistic,112.857,113.443,0.586,fresa ,1,normal,355
Caregiver linguistic,115.389,115.969,0.58,naranja,0,normal,355
Caregiver linguistic,116.74,117.38,0.64,naranja,0,normal,355
Caregiver linguistic,119.619,120.918,1.299,naranja,0,normal,355
Caregiver linguistic,124.999,125.533,0.534,cookie,0,normal,355
Caregiver linguistic,126.32,126.76,0.44,cookie,0,normal,355
Caregiver linguistic,130.332,130.818,0.486,cookie,0,normal,355
Caregiver linguistic,134.138,134.899,0.761,aguacate,0,normal,355
Caregiver linguistic,135.729,136.389,0.66,aguacate,0,normal,355
Caregiver linguistic,139.819,140.439,0.62,plato,1,normal,355
Caregiver linguistic,141.369,142.329,0.96,plato,1,normal,355
Caregiver linguistic,143.7,144.255,0.555,cuchara,0,normal,355
Caregiver linguistic,147.889,148.729,0.84,tenedor,0,normal,355
Caregiver linguistic,149.449,150.149,0.7,tenedor,0,normal,355
Caregiver linguistic,152.839,153.559,0.72,tenedor ,1,normal,355
Caregiver linguistic,157.999,158.679,0.68,cookie,0,normal,355
Caregiver linguistic,159.699,160.259,0.56,cookie,0,normal,355
Caregiver linguistic,161.319,161.919,0.6,plato ,1,normal,355
Caregiver linguistic,166.318,166.799,0.481,cuchara,0,normal,355
Caregiver linguistic,171.009,172.021,1.012,cuchara ,1,normal,355
Caregiver linguistic,172.524,173.412,0.888,tenedor,0,normal,355
Caregiver linguistic,183.92,184.706,0.786,tomate,0,normal,355
Caregiver linguistic,186.41,187.33,0.92,brocoli,0,normal,355
Caregiver linguistic,188.05,188.63,0.58,brocoli,0,normal,355
Caregiver linguistic,189.66,190.16,0.5,brocoli,0,normal,355
Caregiver linguistic,192.07,193.01,0.94,cookie,0,normal,355
Caregiver linguistic,193.98,194.58,0.6,cookie,0,normal,355
Caregiver linguistic,196.76,197.28,0.52,fresa,0,normal,355
Caregiver linguistic,201.92,202.573,0.653,fresa,0,normal,355
Caregiver linguistic,204.043,204.79,0.747,fresa,0,normal,355
Caregiver linguistic,209.033,210.14,1.107,brocoli,0,normal,355
Caregiver linguistic,211.086,211.826,0.74,pan,0,normal,355
Caregiver linguistic,212.456,212.976,0.52,pan,0,normal,355
Caregiver linguistic,216.722,217.562,0.84,fresa ,1,normal,355
Caregiver linguistic,218.006,218.866,0.86,fresa ,1,normal,355
Caregiver linguistic,220.936,221.716,0.78,fresa ,1,normal,355
Caregiver linguistic,251.4,252.14,0.74,fresa,0,normal,355
Caregiver linguistic,252.949,253.376,0.427,olla ,1,normal,355
Caregiver linguistic,255.208,255.762,0.554,naranja,0,normal,355
Caregiver linguistic,281.768,282.178,0.41,brocoli,0,normal,355
Caregiver linguistic,283.418,283.798,0.38,brocoli,0,normal,355
Caregiver linguistic,289.148,289.861,0.713,cookie,1,normal,355
Caregiver linguistic,290.602,291.624,1.022,galleta ,1,normal,355
Caregiver linguistic,294.605,295.093,0.488,galleta,0,normal,355
Caregiver linguistic,296.809,297.303,0.494,banana,0,normal,355
Caregiver linguistic,298.173,298.593,0.42,platano,0,normal,355
Caregiver linguistic,300.066,300.659,0.593,platano,0,normal,355
Caregiver linguistic,304.755,305.501,0.746,cuchara,0,normal,355
Caregiver linguistic,308.137,309.017,0.88,cuchara ,1,normal,355
Caregiver linguistic,313.441,314.021,0.58,fresa,0,normal,355
Caregiver linguistic,314.497,315.19,0.693,fresa,0,normal,355
Caregiver linguistic,321.974,322.874,0.9,aguacate,0,normal,355
Caregiver linguistic,324.22,325.334,1.114,aguacate,0,normal,355
Caregiver linguistic,337.354,338.007,0.653,aguacate ,1,normal,355
Caregiver linguistic,8.74,9.42,0.68,galleta ,1,normal,145
Caregiver linguistic,13.96,15.06,1.1,jugo de naranja ,0,imaginary,145
Caregiver linguistic,26.039,26.579,0.54,frijoles,0,normal,145
Caregiver linguistic,32.331,32.89,0.559,frijoles,0,normal,145
Caregiver linguistic,38.74,40.33,1.59,brocoli ,1,normal,145
Caregiver linguistic,46.986,47.62,0.634,cuchara,0,normal,145
Caregiver linguistic,55.506,55.792,0.286,huevo,0,normal,145
Caregiver linguistic,61.937,63.007,1.07,leche,0,normal,145
Caregiver linguistic,63.451,64.223,0.772,lechita,0,normal,145
Caregiver linguistic,64.727,65.095,0.368,lechita,0,normal,145
Caregiver linguistic,65.218,65.739,0.521,vaso,0,normal,145
Caregiver linguistic,72.405,73.553,1.148,leche,0,normal,145
Caregiver linguistic,74.972,75.446,0.474,leche,0,normal,145
Caregiver linguistic,78.016,78.649,0.633,lechita,0,normal,145
Caregiver linguistic,83.484,84.071,0.587,lechita ,1,normal,145
Caregiver linguistic,85.807,86.287,0.48,leche,0,normal,145
Caregiver linguistic,89.983,91.23,1.247,leche,0,normal,145
Caregiver linguistic,98.691,100.055,1.364,elote ,1,normal,145
Caregiver linguistic,102.843,103.52,0.677,elote ,1,normal,145
Caregiver linguistic,106.344,107.494,1.15,fresa ,1,normal,145
Caregiver linguistic,109.223,109.997,0.774,strawberry,0,normal,145
Caregiver linguistic,127.864,128.288,0.424,pan,0,normal,145
Caregiver linguistic,178.086,179.056,0.97,cuchara,0,normal,145
Caregiver linguistic,181.489,181.96,0.471,cafe,0,normal,145
Caregiver linguistic,185.308,185.604,0.296,cafe,0,normal,145
Caregiver linguistic,189.23,189.736,0.506,cafe,0,normal,145
Caregiver linguistic,195.958,196.57,0.612,platano ,1,normal,145
Caregiver linguistic,197.965,198.521,0.556,platano ,1,normal,145
Caregiver linguistic,227.618,228.4,0.782,jitomate,0,normal,145
Caregiver linguistic,239.719,240.344,0.625,jitomate,0,normal,145
Caregiver linguistic,253.508,254.024,0.516,jitomate,0,normal,145
Caregiver linguistic,266.373,267.427,1.054,aguacate ,1,normal,145
Caregiver linguistic,269.267,269.886,0.619,aguacate ,1,normal,145
Caregiver linguistic,272.315,272.733,0.418,cuchillo,0,normal,145
Caregiver linguistic,289.118,289.722,0.604,cuchillo,0,normal,145
Caregiver linguistic,291.058,291.43,0.372,suelo ,1,normal,145
Caregiver linguistic,292.918,293.336,0.418,agaucate,0,normal,145
Caregiver linguistic,293.483,293.782,0.299,suelo,0,normal,145
Caregiver linguistic,295.266,295.764,0.498,cuchillo ,1,normal,145
Caregiver linguistic,318.599,319.173,0.574,sopa,0,normal,145
Caregiver linguistic,322.648,323.66,1.012,jitomate,0,normal,145
Caregiver linguistic,324.32,325.234,0.914,brocoli,0,normal,145
Caregiver linguistic,327.127,327.805,0.678,elote,0,normal,145
Caregiver linguistic,332.946,333.322,0.376,cuchara ,1,normal,145
Caregiver linguistic,337.657,338.069,0.412,sopa,0,normal,145
Caregiver linguistic,343.322,343.706,0.384,sopa,0,normal,145
Caregiver linguistic,352.935,353.319,0.384,sopa,0,normal,145
